query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2021-06-27T12:00:00.000Z,0.48720372758870406,1.0012176782153186,0.00029250786995412866,0.00007867317072729632,0.00007782411783807675,149139316.5705,6704865.758399998,25752.7454,0.0011398540974805194,0.0011398540974805194,0.0015101860852727248,1.0015101860852726,-9.149800158647636e-7,0.9996606380961124,1.0007638275528976,12.325621392376002,9.333999999999994e-7,2.9354879844380144e-7
2021-06-27T13:00:00.000Z,0.48720372758870406,1.0002948893617143,0.00030038228430254974,0.0000822014026817482,0.00008137687921694337,148944567.1107,7013900.848699998,309035.0903,0.00021351248249734667,0.00021351248249734667,0.0005952716460168397,1.000595271646017,-1.0731161437238512e-7,1.0005510521616483,0.9980237409431716,12.419445190901929,9.333999999999924e-7,0.000003527215954909836
2021-06-27T14:00:00.000Z,0.48720372758870406,0.9990810551350862,0.0003015445485811769,0.00008303656731158075,0.00008211296209581498,148814475.6261,7087075.880599998,73175.0319,-0.0010010578270096548,-0.0010010578270096548,-0.0006174003163326629,0.9993825996836674,-1.5445010381753832e-8,0.999048785255917,0.9970984731559844,12.23745896428211,9.331999999999972e-7,8.359237480535959e-7
2021-06-27T15:00:00.000Z,0.48720372758870406,1.0020519174016704,0.0003059885429142037,0.0000847210741997187,0.00008407655858677643,149374116.5101,7234784.024699998,147708.1441,0.001967840843083657,0.001967840843083657,0.002357905944584637,1.0023579059445846,-3.2889367562738414e-7,1.001029531979676,1.0010490684447886,12.19797382902009,9.114999999999922e-7,0.0000016810398671246466
2021-06-27T16:00:00.000Z,0.48720372758870406,1.0020226540944175,0.0003096574829700671,0.00008643271833548333,0.00008584851547110972,149405592.8629,7384910.509199998,150126.4845,0.0019368055789463767,0.0019368055789463767,0.0023323115773875537,1.0023323115773874,-2.1892193879935462e-7,1.0011480292985726,1.0008685775277724,12.124666949537897,9.324000000000159e-7,0.0000017082026098192628
2021-06-27T17:00:00.000Z,0.48720372758870406,1.0002431084238592,0.00031100908386430927,0.00008806986902129965,0.00008726228843025652,149132937.36780003,7528496.220899998,143585.7117,0.00015584613542896086,0.00015584613542896086,0.0005541175077235267,1.0005541175077235,-9.832190135394825e-7,0.9986286134306754,0.999829716836535,11.964794808726683,9.322999999999834e-7,0.0000016367659230636453
2021-06-27T18:00:00.000Z,0.48720372758870406,0.9989996266323977,0.00031911203345720747,0.00008936929008315149,0.00008843590255258604,148892909.91059998,7642418.338499999,113922.1176,-0.0010888092701548668,-0.0010888092701548668,-0.0006812613341450733,0.999318738665855,-0.0000014240590507919038,0.9971013052693671,0.9988704441752637,12.069063093142384,9.171000000000067e-7,0.000001300717408480257
2021-06-27T19:00:00.000Z,0.48720372758870406,0.9995110601706485,0.0003214007353216665,0.0000903272300523364,0.00008951143517799132,148977238.8256,7726406.314299999,83987.9758,-0.0005784512645294893,-0.0005784512645294893,-0.00016753909402983142,0.9998324609059702,-0.00000142097319322243,0.9976125637120947,0.9993789529944813,11.95128202830869,9.279000000000034e-7,9.583984774153632e-7
2021-06-27T20:00:00.000Z,0.48720372758870406,1.0019472564917913,0.00032785377344685124,0.00009080936686115818,0.0000901786214635436,149316226.5387,7768671.598899999,42265.2846,0.001857077870327739,0.001857077870327739,0.002275110265238134,1.002275110265238,-0.0000013496948361169103,1.000086512717691,1.0017714760745509,11.988831687128167,9.318999999999998e-7,4.812001045403966e-7
2021-06-27T21:00:00.000Z,0.48720372758870406,0.9991926697088876,0.00033218631962309204,0.00009165880656020909,0.00009083891504280128,149022213.75100002,7843195.334299998,74523.7354,-0.0008981692061551527,-0.0008981692061551527,-0.0004751439714892594,0.9995248560285107,-0.0000019002634307208055,0.9970304856205916,0.999322722558358,11.948879887312696,9.318999999999998e-7,8.501440623589571e-7
2021-06-27T22:00:00.000Z,0.48720372758870406,1.001322715587518,0.0003395337636448058,0.00009255657686903679,0.00009183220432396055,149340207.2399,7921958.853099998,78763.5188,0.0012308833831939925,0.0012308833831939925,0.0016622493511627588,1.0016622493511627,-0.0000010932788664375082,0.9996256307319117,1.0009808796152673,12.021103677544161,9.117000000000015e-7,8.965970011338367e-7
2021-06-27T23:00:00.000Z,0.48720372758870406,1.0014926325159499,0.0003647897663443011,0.00009382691186835157,0.00009318251141077205,149286675.7117,8033349.576199998,111390.7231,0.0013994500045391156,0.0013994500045391156,0.0018574222822941887,1.0018574222822942,-8.135178587442837e-7,0.9999970543680297,1.0009460427976409,12.713206245880391,9.215000000000007e-7,0.0000012684603523203713
2021-06-28T00:00:00.000Z,0.48720372758870406,1.0002332908789853,0.00037914911935976053,0.0001028484632921116,0.00010204440796912628,149097063.6563,8824392.827199997,791043.251,0.00013124647101614428,0.00013124647101614428,0.0006124399983450311,1.000612439998345,-6.8990568813376285e-9,0.9998879149812472,0.9985213678448306,13.00888194915185,9.269999999999967e-7,0.000009019450106676716
2021-06-28T01:00:00.000Z,0.48720372758870406,1.0026893930289873,0.000384132562556396,0.00010432970878509954,0.00010374714558247788,149462227.8005,8954274.763099998,129881.9359,0.002585645883404819,0.002585645883404819,0.003073525591543693,1.0030735255915437,-2.3068180698970764e-10,1.0024809970296444,1.0008327463784283,12.977594933671012,9.32400000000002e-7,0.0000014772915824907925
2021-06-28T02:00:00.000Z,0.48720372758870406,1.0021154376595032,0.0003822315408947444,0.0001048790309879558,0.00010426002461016992,149500859.81939998,9002480.772699999,48206.0096,0.002011177634893002,0.002011177634893002,0.0024976692003979162,1.002497669200398,-7.677564362040812e-9,1.0017609269378502,1.0004047259759743,12.718678286656962,9.300000000000027e-7,5.481588294475195e-7
2021-06-28T03:00:00.000Z,0.48720372758870406,0.9989319644120752,0.00038885574325900725,0.00010598547065330974,0.00010501373866744768,149131190.47379997,9099647.162099998,97166.3894,-0.0011730493265922348,-0.0011730493265922348,-0.0006791798446657798,0.9993208201553342,-9.424135793967281e-8,0.9991349187014557,0.9966692458028531,12.747851217999523,9.253999999999995e-7,0.0000011076345696376643
2021-06-28T04:00:00.000Z,0.48720372758870406,1.0007630195505717,0.0003925561734006526,0.00010869666195659536,0.00010861553107344157,149223419.4245,9337451.861599999,237804.6995,0.0006544040194982337,0.0006544040194982337,0.0011555757239723279,1.0011555757239723,-1.3157806522112736e-7,1.0010418560422387,0.9984140318438701,12.680762411421794,9.30199999999998e-7,0.000002709145727320238
2021-06-28T05:00:00.000Z,0.48720372758870406,1.0015348537858644,0.000397895092101203,0.00011036582192731426,0.00010968306443004394,149436129.3297,9483952.292399999,146500.4308,0.0014251707214343323,0.0014251707214343323,0.0019327488779655793,1.0019327488779657,-9.697077452130998e-8,1.0008582724757369,1.0001361237233342,12.667479356676546,9.316999999999976e-7,0.0000016666032068491343
2021-06-28T06:00:00.000Z,0.48720372758870406,1.002782272280885,0.0004079723904852537,0.00011080893371755618,0.00011025586118318387,149564727.66390002,9522830.3448,38878.0524,0.002672016419701828,0.002672016419701828,0.003190244671370266,1.0031902446713703,-8.094738079833519e-8,1.0021425195694653,1.0013432861855551,12.803963123283868,9.282000000000033e-7,4.419002401991642e-7
2021-06-28T07:00:00.000Z,0.48720372758870406,1.0016194109160097,0.0004137045325498866,0.00011254445083597266,0.00011186673909446831,149395011.3016,9675100.7076,152270.3628,0.001507544176915232,0.001507544176915232,0.002033115448559587,1.0020331154485596,-7.541961511980944e-7,1.000152390173127,1.0010066522884968,12.802725028036715,9.25299999999995e-7,0.0000017327192822885621
2021-06-28T08:00:00.000Z,0.48720372758870406,1.0016717088744604,0.0004336204534234422,0.0001139125676234145,0.00011328148804001792,149380854.6563,9795117.171899999,120016.4643,0.0015584273864204246,0.0015584273864204246,0.0021053293278838845,1.0021053293278839,-2.0331693684205732e-7,1.0007939869941442,1.000466572025793,13.233535028595872,9.297999999999935e-7,0.0000013658242201079502
2021-06-28T09:00:00.000Z,0.48624874612500657,0.9993182830506729,0.00028986444172825096,0.00007038825011693987,0.00006928669134309562,148380551.5031,6109984.677600002,85379.4307,-0.0007510036406701559,-0.0007510036406701559,-0.00039185250759880933,0.9996081474924012,-5.130401714570354e-7,1.0001540995667586,1.0003237963762912,13.212724633998487,9.369000000000032e-7,9.781944514943226e-7
2021-06-28T10:00:00.000Z,0.48624874612500657,1.0003178609512164,0.00028926308987627656,0.00007167097430921764,0.00007065130005345921,148580427.09539998,6222058.978500002,112074.3009,0.0002472096511629829,0.0002472096511629829,0.0006071240410927186,1.0006071240410928,-1.6838164629273678e-7,1.0015864529832252,1.0008899613150435,12.917163892227215,9.365999999999924e-7,0.0000012823109695846248
2021-06-28T11:00:00.000Z,0.48624874612500657,0.997579816580604,0.00029256643549043903,0.00007247177736921092,0.00007131458027720416,148145722.6404,6292014.693200002,69955.7147,-0.0024914979996731867,-0.0024914979996731867,-0.0021276169839055436,0.9978723830160945,-1.957387933959609e-7,0.9987987633044184,0.9981947794717443,12.80430291744164,9.365000000000098e-7,8.027549690291813e-7
2021-06-28T12:00:00.000Z,0.48624874612500657,0.9991485560780928,0.000297557780889942,0.00007339564998684843,0.00007229576161837947,148404846.2271,6372733.587100002,80718.8939,-0.0009237396835255485,-0.0009237396835255485,-0.0005538861410172269,0.9994461138589827,-2.653156647713928e-7,1.000265754108756,0.9998663601708558,12.76751256308449,9.394000000000018e-7,9.24647160241739e-7
2021-06-28T13:00:00.000Z,0.48624874612500657,0.9968754865847135,0.0003063198972995253,0.0000753734667617119,0.00007413918782994688,148074672.8086,6545548.361100002,172814.774,-0.0031986526031164697,-0.0031986526031164697,-0.0028181935179869976,0.997181806482013,-2.68453998364393e-7,0.997983845740316,0.9975939334398132,12.89061048662157,9.402000000000023e-7,0.0000019840335300267318
2021-06-28T14:00:00.000Z,0.48624874612500657,1.0011946540900063,0.00031706328274661944,0.00008351784151005808,0.00008249322069131537,144516779.2733,7237073.604100002,691525.243,0.001112160869314982,0.001112160869314982,0.0015117173727529167,1.001511717372753,-1.5417979115639469e-9,1.0030901676999626,1.0011187113297582,13.083298985622832,9.68999999999998e-7,0.000008134646502720636
2021-06-28T15:00:00.000Z,0.48624874612500657,0.9974050030571404,0.00032537531280418683,0.00009403982675233171,0.00009271639489583094,143457116.6902,8127298.543300002,890224.9392,-0.002687713337755415,-0.002687713337755415,-0.0022696216300553975,0.9977303783699446,-5.101584251709923e-7,0.9982184794460337,0.9983821592487763,13.177874927098625,9.394999999999983e-7,0.000010549371349127247
2021-06-28T16:00:00.000Z,0.48624874612500657,0.9994899641597139,0.00034278282483948136,0.00009696436983590057,0.00009576037262937209,143335140.0368,8374004.659500002,246706.1162,-0.0006057962129154548,-0.0006057962129154548,-0.00016725301544660137,0.9998327469845534,-0.0000018432662580725179,0.999392498773998,1.0013770767977053,13.627216843588323,9.527000000000021e-7,0.0000029260124030459153
2021-06-28T17:00:00.000Z,0.48624874612500657,1.0000584070810123,0.0003461726995245758,0.00009923743684941114,0.00009810309270874562,143545207.07779998,8565925.729000002,191921.0695,-0.00003969601169639958,-0.00003969601169639958,0.00040457978053692184,1.000404579780537,-0.000001306629048070107,1.0002621091174566,1.0016402786462368,13.509656536379062,9.662000000000027e-7,0.000002272913354558522
2021-06-28T18:00:00.000Z,0.48624874612500657,0.9973428608077596,0.0003484769211187893,0.00010046278368964615,0.00009905356985695501,143391701.0738,8669556.448400002,103630.7194,-0.002756192762097376,-0.002756192762097376,-0.0023086622711216316,0.9976913377288784,-0.0000012827945197191326,0.997559568109729,0.9989044223022696,13.361720510410636,9.380999999999971e-7,0.0000012286082225172063
2021-06-28T19:00:00.000Z,0.48624874612500657,1.0009471552773492,0.00035441526143763333,0.00010134085167539869,0.00010036259363932487,143908902.3815,8743817.009200001,74260.5608,0.0008467926837099071,0.0008467926837099071,0.0013015705387868653,1.0013015705387869,-8.17084976567628e-7,1.0014875225533408,1.0021892475676994,13.349923498338129,9.621999999999994e-7,8.772421390952738e-7
2021-06-28T20:00:00.000Z,0.48624874612500657,0.9977842407077117,0.00036297533258573307,0.00010186527094809451,0.00010049880429663371,142972565.6412,8788017.4677,44200.4585,-0.0023162580965849777,-0.0023162580965849777,-0.001852783959702611,0.9981472160402974,-5.083263182603659e-7,0.99859208505349,0.9987521998276864,13.439255483927896,9.47000000000001e-7,5.255608242952793e-7
2021-06-28T21:00:00.000Z,0.48624874612500657,1.0003673213470494,0.0003718626275569427,0.00010228475774137656,0.00010130952019982153,143326827.2505,8823369.6959,35352.2282,0.00026601182684959923,0.00026601182684959923,0.0007391839746063635,1.0007391839746063,-5.650699260728587e-7,1.0011218545859786,1.0013920984278208,13.535156852955984,9.56800000000002e-7,4.1931290249634924e-7
2021-06-28T22:00:00.000Z,0.48624874612500657,1.0012114541786845,0.000379048891642527,0.00010309256278331403,0.00010217577458337956,143346742.3096,8891404.3473,68034.6514,0.0011092784041011328,0.0011092784041011328,0.0015905030703270394,1.001590503070327,-4.0546519319839547e-7,1.0021287392150655,1.0020734003171663,13.565658600676512,9.623999999999927e-7,8.068471282744615e-7
2021-06-28T23:00:00.000Z,0.48624874612500657,0.9984329126298759,0.00037726287152758004,0.00010747565760575945,0.00010622063359733147,142959475.4564,9260575.620000001,369171.2727,-0.001673308003721452,-0.001673308003721452,-0.0011898244985965405,0.9988101755014035,-4.8510064298845634e-8,1.0005552550347496,0.998077733124379,13.277906844594064,9.687000000000082e-7,0.000004389993469033143
2021-06-29T00:00:00.000Z,0.48624874612500657,1.0015732574290885,0.0003841643173629046,0.00010818864414220255,0.0001072257569307844,142770976.2633,9320361.043300001,59785.4233,0.0014660316721577527,0.0014660316721577527,0.0019574217464514414,1.0019574217464515,-1.582270370281691e-8,1.0035675281284773,1.0013500503282542,13.30239524583952,9.593999999999901e-7,7.118759167308842e-7
2021-06-29T01:00:00.000Z,0.48624874612500657,0.9982147943765809,0.0003992832607156312,0.00011053892745659777,0.00010921947792352782,143866095.6324,9519613.5194,199252.4761,-0.0018944251013426339,-0.0018944251013426339,-0.0013859223627034748,0.9986140776372965,-0.0000015338763441619108,0.9982721014356536,0.9999173561605292,13.605473859181354,9.62300000000017e-7,0.0000023544755828746837
2021-06-29T02:00:00.000Z,0.48624874612500657,0.9983319263994112,0.00040336348326002754,0.00011298553664760036,0.00011168212728218663,141942053.517,9724234.580400001,204621.061,-0.0017797557278710352,-0.0017797557278710352,-0.001264710117328821,0.9987352898826711,-1.8650903932382334e-8,0.9999438533759859,0.9984750326275512,13.525801052674687,9.758999999999933e-7,0.0000024506888204089443
2021-06-29T03:00:00.000Z,0.48624874612500657,1.000096788979913,0.0004073237409160894,0.00011399868453502642,0.00011288516286034334,141851394.0094,9808764.446300002,84529.8659,-0.000016096182947289428,-0.000016096182947289428,0.0005041127208291433,1.0005041127208292,-3.68099328795779e-10,1.0019312290328872,1.0000188441755513,13.444340684307535,9.773999999999978e-7,0.0000010130374328254922
2021-06-29T04:00:00.000Z,0.48624874612500657,1.0002714377623017,0.0004163757255221161,0.00011447622942859578,0.00011338331402077628,141850335.9551,9848599.085,39834.6387,0.00015805444828087545,0.00015805444828087545,0.0006878134878237678,1.0006878134878239,-4.47704495698531e-9,1.0019837107988832,1.0003147908419825,13.532571826216614,9.693999999999983e-7,4.773967247524539e-7
2021-06-29T05:00:00.000Z,0.48624874612500657,0.9985756663147612,0.00042466657915562225,0.00011519150133414567,0.00011393859534625239,141607279.7706,9908266.499100002,59667.4141,-0.0015382722805850069,-0.0015382722805850069,-0.0009996671060831322,0.9990003328939169,-8.490828262708305e-9,1.0005093166427126,0.9983935946258695,13.593437679942332,9.710000000000067e-7,7.163092471963401e-7
